name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
100909_1208726,0.023229274972738568,0.9298747763864043,,0.6629667003027245,0.04933051444679352,0.9386077829488069,,,,0.38072013487475914,,,,0.01021998960679023,0.10511363636363637,0.7961019490254873,,,0.06188118811881188,
100958_427612,0.0100677558603355,,0.6606635071090048,,,0.8801383019592778,,,,0.5950920245398773,,,,0.23840078973346496,0.13083718973496003,0.8551440329218107,,,0.6945288753799392,0.04441776710684274
100985_570554,0.15075436115040075,,,,,,,,,,,,,,,,,,,
101070_472538,0.0015200456013680411,0.7141863699582753,,0.16185784658691063,,0.7994840189193063,,,,0.38000452386337935,,,,0.20841683366733466,0.3543771043771044,0.035600425079702444,0.8778077268643306,0.30043331728454503,0.3435754189944134,0.669
101211_480925,0.01847433362874088,,0.7907120743034056,,,0.9095675675675675,,,,,,,,0.29760639643742726,0.0015109544195416771,0.3540728411983552,,,,
10123_2152925,0.7480377889639048,,0.8335287221570926,,,0.9382900280898876,,,,,,,0.9468896939798042,0.9177917791779178,0.012638346056909085,0.816359918200409,0.704346009193481,0.5177103995466138,,
101354_2152170,0.3985117038479049,,0.8975826972010178,,,0.9234943442372363,,,,0.9237382346401838,,,,0.5586328815556865,0.4908616187989556,0.4348779819029339,0.8397435897435898,,0.7803660565723793,0.8849740932642487
101369_553747,0.042456190340504345,,0.6346863468634686,,,0.9399573528861621,,,,,,,,0.6663043478260869,0.7581261950286807,0.43261296660117876,0.21470951792336218,0.42860194382142475,,
10142_469874,0.030680900690768818,0.022590361445783132,,0.7391304347826086,,,,0.9335085413929041,,0.9344057473059504,,,,0.7863247863247863,,,,,0.33604336043360433,0.72
101552_484020,0.06824146981627296,,0.8640098603122432,,,,,0.7536139246730259,,,,,,,,0.7698686938493434,,,,
101575_1253774,0.15478465382919301,,0.02909090909090909,,,,,0.4817427385892116,,,,,,0.750996015936255,,,,0.8393782383419689,,
10176_451458,0.07945268483385075,,0.8221258134490239,,,,,0.806163655685441,,0.7921862011637573,,,,0.7937632884479093,0.6030927835051546,,,,,
101820_436403,0.9533925753674944,,0.8782581055308328,,,0.9428122545168892,,,,,,,0.8867786705624543,0.5933682373472949,0.2374736842105263,0.494428394552208,0.9142361111111111,0.6435067297198982,0.8730434782608696,0.8687782805429864
101842_523209,0.06048687147868608,,0.8611713665943601,,,0.9224883566200931,,,0.375,0.8615232443125618,,,,0.8947368421052632,,0.5880281690140845,0.46925972396486826,0.4762833008447043,0.5698198198198198,0.5389908256880734
101877_480032,0.418682850816042,,0.8741144414168938,,,0.8479916380468867,,,,,,,,0.5783996299722479,0.4210382513661202,0.6854613233923579,,,,
101960_1739095,0.7786345987920621,0.5530864197530864,0.3181818181818182,,,0.7298050139275766,,,,,,,,0.7337057728119181,0.18256130790190736,0.20482246952835187,0.5401197604790419,0.37089201877934275,0.8102564102564103,0.7422222222222222
101978_438710,0.4789467871961128,,0.9162709824115562,,,,,0.9721968248690882,,0.9187143211715065,,,,0.24510448153502432,0.472471298080952,0.3087431693989071,,,,
102030_228282,0.2609289236856036,0.09092471639738742,0.8182041518241002,,,,,0.14333222480877952,,0.5002177510669802,,,,,0.44374525333622655,0.16830590124448014,,,0.6858789625360231,0.369284876905041
102076_513685,0.02111370779273108,,0.6901498246732547,,,0.22642792384406166,,,,0.4858156028368794,,,,0.10655339805825242,0.07376113267869376,,0.39828693790149894,0.218139609349984,,
102090_218913,0.34632451584052837,,0.14245585874799357,,,0.00683111954459203,,0.9344827586206896,,0.9520076481835564,,,,0.7316692667706708,0.7632450331125827,0.5696536144578314,,,0.7802197802197802,0.7868852459016393
102116_421687,0.12146782300700576,0.901300688599847,,,,0.9217709720372836,,,,0.8339137422984195,,,,0.8528138528138528,0.7984949832775919,0.71617497456765,0.5937349397590361,0.3590342679127726,0.8689320388349514,0.6516052318668252
102220_422763,0.005836446104589115,,0.8209982788296041,,,0.8437162016006922,,,,0.4328227571115974,,,,0.40725256748159594,0.20226884339890194,0.2573443008225617,0.9016599597585513,0.20618892508143322,,
102225_1233826,0.4736992976924179,0.6991304347826087,,,,,,0.8947189097103918,,0.7195726821823731,,,,0.12361331220285261,0.00025081514923501377,0.8741258741258742,0.19538188277087035,0.2408026755852843,0.004015215553677092,0.3300970873786408
10230_473553,0.20538116591928252,0.7446043165467626,,,,0.009302457092770097,,,,0.8991970174935474,,,,0.1827444179492738,0.0031683168316831685,0.3775224485854977,,,,
102349_900100102349,0.015961954699265313,0.06041335453100159,,,,,,0.8836185819070904,,0.6908680947012401,,,,0.4876660341555977,0.2218798151001541,,,,0.7483766233766234,0.864
102405_475787,0.027025158971523362,,0.019795518816619534,,,0.4919043947571318,,,0.4312977099236641,0.8046054102392131,,,,,0.43152639087018546,0.5217391304347826,0.8593548387096774,0.39744102359056377,0.044850498338870434,0.01078167115902965
102432_2153643,0.3521414437990681,,0.49606299212598426,,,0.3722346906059634,,,,0.5770186335403726,,,,0.43548387096774194,0.6502463054187192,0.16945256999582115,0.771370420624152,0.3020679468242245,,
102461_1207861,0.028291471156500138,0.2233902759526938,,,,,,0.0308413520848754,,0.027789129546383327,,,,0.788546255506608,,,,,,0.3488943488943489
102550_1742423,0.14028659827389675,,0.0010833942742612605,,,0.4311328730449486,,,,,,,,0.21427042072583236,0.5691690922071503,0.1444100654418006,,,,
102555_198193,0.061269781407290294,0.9248340491995314,0.6766917293233082,,,0.9094150056716902,,,,0.23615278098315254,,,,0.4745348935095547,0.6921458625525947,0.4417749571874685,0.2214002165283291,0.7769526248399488,0.8767313019390581,0.5622397038408145
102588_1250988,0.4131267409470752,0.8810035842293907,,,,,,,,,0.47098099640472524,,,0.05175363558597092,0.19897084048027444,0.37332375478927204,0.1269782848730217,0.1558508579538124,0.6048526863084922,0.015960955019126765
102655_900100102655,0.15842882268293984,0.23973727422003285,,,,,,0.8291528632276385,,,,,,0.8070175438596491,,,,,,
102684_422804,0.7227528654735572,0.45288326300984527,0.0220125786163522,,0.26174496644295303,0.7405611870133686,,,,0.8837230461286507,,,,0.5574572127139364,0.1665470208183776,0.8011152416356877,,,0.7215384615384616,0.0378569435401358
10275_558741,0.4125084061869536,,0.858525921299188,,,,,0.6349570576280076,,,,,,0.7778820878708224,0.8032545659136155,0.044307427588184685,,,,
102771_443055,0.16603021045485403,,0.5953912111468381,,,,,0.6708156084239273,,0.9414933600601353,,,,0.783068783068783,0.08965809251614269,0.223021957961717,,,0.77,0.6603053435114504
102787_495805,0.02522207093302211,0.6773303916161059,,0.15167930660888407,0.6862745098039216,,,0.31452707799064716,,,0.6672080697555137,,,0.5364485981308411,0.5407180385288967,0.7309160305343512,,,,
10321_1256012,0.04486982482328665,0.6986301369863014,,,,,,0.038112522686025406,,0.766064790228359,,,,0.2897412199630314,0.2245639534883721,0.5919254658385094,,,,0.758043758043758
103250_524128,0.0013368017920369968,,0.8671620993961914,,,0.8989946697253897,,,,0.9377424359968968,,,,,0.6032482598607889,0.5884,0.8618968386023295,0.8699690402476781,,
103252_482942,0.22054219676280556,,0.8862718707940781,,,0.0010396975425330812,,,,0.9468245675142227,,,,0.8356589147286821,0.9038397328881469,0.7909604519774012,0.8732240437158469,0.6687333923826395,,
103315_467491,0.2452852852852853,0.7883683360258481,,,,0.8501204819277108,,,,0.7330960854092526,,,,0.06980227681246255,0.6825075834175935,,0.539622641509434,0.38910133843212236,0.7828571428571428,0.8333333333333334
103356_1317396,0.11724500525762356,0.7254098360655737,0.0989010989010989,,,,,0.006433453960595094,,0.01362088535754824,,,,0.5373134328358209,0.06851119894598155,0.7967741935483871,,,,
103366_451759,0.077531814779168,,0.6074270557029178,0.2397119341563786,0.14724919093851133,,,0.7055328139442757,,0.8965447565164679,,,,0.592823712948518,,0.15001431434297166,,,,
103413_497545,0.059991676080623106,,0.4897229669347632,,,0.9253179190751445,,,,0.8306895093062606,,,,0.7577937649880095,0.7317806160781367,0.38313253012048193,,,0.49287169042769857,0.16451393609789258
103512_2151040,0.2083523505248745,0.8753943217665615,,,,,,0.11106540518305225,,0.6069553805774278,,,,0.8060941828254847,0.3761609907120743,,0.826625386996904,0.31266846361185985,0.838006230529595,0.08529411764705883
103549_201636,0.009120186192525236,0.6177049180327869,,,,,,0.6496634348175138,,,,,,0.8856749311294766,0.11556952662721894,0.1707865168539326,0.7503960709759189,0.01828524989841528,,
103579_476882,0.7817887307647807,,0.7718223583460949,,,0.9260437375745527,,,0.3010752688172043,0.9244509516837481,,,,0.028277634961439587,0.6878612716763006,0.8323353293413174,0.7704081632653061,0.5558035714285714,0.714828897338403,0.5888594164456233
10358_429293,0.11,,0.03068181818181818,,,0.8071108622620381,,,,0.8953866146848602,,,,0.3665320771646478,0.34085778781038373,0.2035845588235294,0.5517241379310345,0.31411764705882356,0.75177304964539,0.0001071007818357074
103613_427272,0.2048886948930598,,0.8351351351351352,,,0.8590174601453204,,,,0.7873603351955307,,,,0.45842918172855734,0.869467787114846,,0.38214643931795383,0.5064534231200898,0.7734843437708194,0.4075495841330774
103687_446851,0.023940058479532164,,0.6852367688022284,,,,,0.38332502906493937,,,,,,0.25237449118046135,0.08989523487664752,,0.2868269556383339,0.2733668341708543,0.2777777777777778,0.19047619047619047
103855_488115,0.061797355582266844,0.576769406392694,,,,0.9593133863714978,,,,0.7831715210355987,,,,0.8989123480486244,0.8442622950819673,0.9138495092693566,,,0.8442028985507246,0.859504132231405
103932_461359,0.19622284181177338,,0.011747430249632892,,,0.8938473357078008,,,,0.9028119735648568,,,,0.6757322175732218,0.30548226326590444,0.2467072652598782,,,,
10393_207348,0.09380787682695527,,0.900497512437811,,,0.0305850656706365,,,0.35902871458855273,0.9144066756657259,,,,0.7695088882193432,0.18223234624145787,,0.2234891676168757,0.5004721435316336,0.6990718124084025,
104021_1221482,0.0011482154817720792,,0.5879043600562588,,,0.9026597203180696,,,,0.9488100583744948,,,,0.2748021911138162,0.8034769463340892,0.19622536774909796,0.4336310440406529,0.4899349643852586,0.6755070202808112,0.05913570887035633
104091_478923,0.013086748687406943,0.014769765421372719,,0.14813701923076922,,,,0.8294201582565832,,0.07919727647375023,,,,0.7569444444444444,,,,,0.811214953271028,0.5737996443390634
104188_210735,0.05282292557741659,,0.7180722891566265,,,0.16595289079229122,,,,0.179168570123344,0.02491103202846975,,,0.7116903633491312,,0.4218989280245023,0.28643262022307553,0.3894808213870593,,
104340_470299,0.017587487341059974,,,,,0.9536709650582362,,,,0.9047545776273272,,,,0.43560186211483043,0.20105941962229387,0.05665529010238908,,,0.6756440281030445,0.8896232650363516
104344_541152,0.09828369699928644,,0.8781869688385269,,,0.8125301204819277,,0.4030386354103556,,0.757366482504604,,,,0.40204379562043796,0.72508038585209,0.013716525146962769,,,,
104444_440104,0.41300857758818404,0.5866099893730075,0.10986775178026449,,,,,0.503524153343648,0.0012806439809732895,0.6404537836792574,,,,0.7542735042735043,,0.8970588235294118,,,0.8331415420023015,0.8743667679837892
104453_480966,0.10530048575519543,0.9554655870445344,,0.7782738095238095,,,,0.946502880921895,,0.058637365763459216,,,,,,,,,0.01989609390032711,0.6297979797979798
104486_2004620,0.0036236119228521334,,,,,0.12666124220233252,,,,0.890893592839892,,,,,0.7458563535911602,,,,0.8058017727639001,0.09167630057803468
104505_428083,0.4519169124246698,,0.782893856244144,,,,,,,,,,0.9434343434343434,0.10621721690836161,0.3209709395096949,0.7928348909657321,0.7095262883914628,0.24871794871794872,,
104689_511815,0.02441438469152095,0.7828571428571428,,,,0.8568181818181818,,,0.14545454545454545,0.86697965571205,,,,0.7291666666666666,0.16089613034623218,0.6666666666666666,0.7040358744394619,0.04782608695652174,0.3888888888888889,0.256
105047_427469,0.005516928657799274,0.24639423076923078,,0.011988011988011988,0.18025751072961374,,,0.5739171374764596,,0.5642581356867071,,,,0.6652892561983471,,,,,0.19225251076040173,0.6986754966887417
105063_475742,0.5081030630426789,,0.9224845995893224,,,0.9325576089436459,,,,0.9452040604930598,,,,0.1918212478920742,0.5065543071161048,0.7180511182108626,,,,
105228_2198205,0.8787323440014304,,0.8440233236151603,,,0.7738095238095238,,,0.7362204724409449,0.6841779975278122,,,,0.02245508982035928,0.6805555555555556,0.00042936882782310007,0.23982637004883342,0.565947242206235,0.6703786191536748,0.788235294117647
105264_187569,0.47904527904527905,,0.859504132231405,,,,,,,0.9110112359550562,,,,0.6222222222222222,0.8296703296703297,0.8190757128810227,0.024786324786324785,0.5473901098901099,,
105282_451822,0.2430457633636713,,0.7035563874590548,,,0.06161280579885231,,,,,,,,0.325635103926097,0.1134020618556701,0.24995669495929326,,,,
10534_459476,0.01867980747192299,,0.6097194388777555,,,,,0.2782662212062599,,0.224838587162932,,,,0.8842530282637954,,,,0.7760290556900726,0.09819716148830072,0.2605570530098832
105358_451639,0.0930335375481589,,0.5438144329896907,,0.4086687306501548,0.912207987942728,,0.9052094522019334,,0.9116458960034379,,,,0.5280073461891643,0.0013199577613516368,0.08961593172119488,,,0.7384155455904334,0.8469184890656064
105452_429721,0.02550808793031937,0.7002457002457002,,,,,,0.7490765821226298,,0.833678756476684,,,0.7258566978193146,0.8601398601398601,0.7954545454545454,0.7032967032967034,,,,
105470_2158075,0.04148201961496549,,0.1976508707978939,,,,,0.7035124775091919,,,,,0.7361022364217252,0.3259426447158789,0.3634780278670954,0.760715967969854,,,,
105472_443534,0.10334404836156023,,0.6383363471971067,,,0.8853141559424679,,,,0.32235817575083425,,,,0.2195945945945946,0.25815405968077726,0.28229974160206717,,,0.8323232323232324,0.0
105480_2163551,0.04380151634754833,,0.9045679371544952,,,0.949900853262829,,,,0.8504900633562571,,,,0.5584781785278398,0.1904261376078483,0.22028090158791447,,,,
105545_2155923,0.22751083230938368,,0.022727272727272728,,,0.8499796167957603,,,,0.9053833605220228,,,,0.16802168021680217,0.005703422053231939,0.39550140581068416,,,0.768451519536903,0.7887537993920972
105605_436333,0.014275425690621946,,0.7722289890377588,,,0.8722541399121325,,,,0.7667020148462355,,,,0.4259541984732824,0.3370598099496926,0.015862068965517243,,,,
105633_509287,0.11372385807928416,,0.8237232289950577,,,,,0.055475296157180005,,0.4293167701863354,,,,,,,,,0.6990595611285266,0.013625304136253041
10591_1247286,0.006487415976238862,,0.6463104325699746,,,0.90287866559053,,,0.45382585751978893,0.5529580152671756,,,,0.8349056603773585,,0.645021645021645,0.8936651583710408,0.6520547945205479,0.8438095238095238,0.7913832199546486
106001_446139,0.06709742693554692,,0.7488738738738738,,,0.9401864632522097,,,,0.905511811023622,,,,0.5972461273666093,0.0024306706441277206,0.78665785997358,0.40954598370197903,0.9245068285280729,,
106025_2158460,0.015210760929068584,,0.7830217591173766,0.00035288928098809,,,,0.9217220448405319,,0.14517265680056377,,,,0.8081641285956007,,,,,,
106206_447562,0.3604094655676682,,0.8637236084452975,,,0.7559440559440559,,,,0.9300194390447099,,,,0.36492027334851934,,0.8827893175074184,0.8595744680851064,0.8255813953488372,0.7590673575129534,0.8694404591104734
106575_426913,0.0790301011191141,,0.8971900386203223,,,0.8711111111111111,,,,0.9313521028849496,,,,0.12266004757472335,0.34837314025870825,0.23481146034165806,,,,
106637_431954,0.01979434447300771,0.6833333333333333,,,,0.5719139297848245,,,,0.5389090909090909,,,,0.7868852459016393,,0.060240963855421686,0.6816976127320955,0.6567164179104478,0.8387096774193549,0.1559633027522936
106739_208159,0.0009992652461425422,,0.676,,,,,0.9466925351071692,,0.02093006116884074,,,,0.627177700348432,0.6696969696969697,,,,0.6891495601173021,0.6259877085162423
106810_198201,0.0013933398355858995,,0.4350282485875706,,,0.8954481901506913,,,,0.8724893093170921,,,,0.7152647975077882,0.7954706298655343,0.42209155816883664,,,0.8885298869143781,
106851_453644,0.17128985882962927,0.8668866886688669,0.052845528455284556,,,0.8238889806707418,,,,0.9181930340704185,,,,0.7986111111111112,0.09485714285714286,0.2992270887007729,,,0.91320293398533,0.8934240362811792
107094_448985,0.17756556123400605,0.5241071428571429,,0.4112946190729888,,,,0.8942955532265309,,0.8833413346135381,,,,0.8430826369545033,0.703016241299304,0.7173252279635258,,,0.3098958333333333,0.23725055432372505
107105_1223297,0.6628411476557033,,0.5259259259259259,,,0.8725324309080654,,,,0.8042975970425139,,,,0.5634146341463414,0.4744318181818182,,,,0.4492099322799097,0.8088235294117647
10710_428800,0.20719130353990522,0.8583967232299591,,0.04148871262965223,,0.8906028008930383,,,,0.25380304243394713,,,,0.3154320987654321,0.31196581196581197,0.2549207873259722,0.8578294965848723,,0.8782201405152225,
10711_1272196,0.23988027366020526,0.7801932367149759,,,0.5944798301486199,0.8789521228545619,,,,0.40205349905430965,,,,0.7507082152974505,0.3693467336683417,0.43824701195219123,0.34507042253521125,0.0044588569112282124,0.6037735849056604,0.7361111111111112
107212_1282003,0.05283520036955769,,0.9208227156898434,,,,0.08722489620457802,,,,,,,,,0.8700934579439252,,,,
107227_206584,0.015243838158088933,0.7957765303394814,,,,0.9334138715179079,,,,0.8186762252023979,,,,0.6571187868576243,0.9288061336254108,0.3561776061776062,,,,0.019173412867490414
107233_421735,0.033804726850058114,,0.8367961457392352,,,0.9040336207270049,,,,,,,,,,,,,,
107389_433577,0.7818034319656804,0.924001924001924,,,,0.541331238955429,,,0.31196581196581197,,,,0.9397849462365592,,0.3091840975204322,0.31629392971246006,0.486881131644992,0.49602064960206493,0.7358695652173913,0.7782805429864253
107428_206468,0.019014640665816172,,0.8185037627268703,,,,,0.5548393913778529,,0.007195137079766778,,,,0.9050596930073905,0.11440798858773181,0.007984669434685404,,,,
107584_455643,0.007462327283231428,,0.8109965635738832,,,,,,,0.3407202216066482,,,,0.6450304259634888,0.8311827956989247,0.15773641661966534,0.7152133580705009,0.7197032151690025,,
107628_501962,0.7126701626145453,0.7015126050420168,0.24843641417651147,0.269281914893617,,0.6444613306315434,,,,0.060173777720140056,,,,0.5750798722044729,,,,,0.5284474445515911,0.7198935462408517
10764_471070,0.5694161769077729,0.8068290811432957,,0.6905005107252298,,0.2988646573552234,,,,0.0025039123630672924,,,,0.3254799301919721,0.20526829268292682,0.5871541884310312,,,0.5066666666666667,0.7458149779735683
107661_456735,0.9243013453781309,0.8009478672985783,,,,0.21935150497351763,,,0.2566585956416465,0.9296330701346958,,,,0.4125485841199334,0.37791932059447986,0.36519607843137253,0.9041487839771102,0.6696428571428571,0.4848167539267016,0.8626506024096385
107672_238498,0.011254530425383099,0.9123641304347826,0.825147347740668,,,,,0.48865550381452494,,0.5504511894995898,,,,0.4909706546275395,0.12593444508338125,,,,0.8095854922279793,
107782_463132,0.8607245576828099,,0.8066767830045524,,,0.9407975171635474,,,,0.9542995709755643,,,,0.5937328202308961,0.7663519892110586,0.006365951255001819,0.6117140396210163,0.42713997203666304,0.8666666666666667,0.5289089994972348
107843_502289,0.11239926480984024,,0.05609661082976237,,,,,0.42397959183673467,,0.12172174526637658,,,,0.06344452008168823,,,0.4087431693989071,0.10226644555002765,,0.057150313152400836
107963_473586,0.36118945730402646,,0.7420178799489144,,,0.7147038567493113,,,,0.8991438713718939,,,,0.531882145998241,,,,,,
107974_504375,0.03593618110617571,,,,,0.6651066194752391,,,,0.9050090252707581,,,,,0.5987449243263196,0.8308080808080808,,,,
108144_488370,0.2974665197982492,,0.8543492919757248,,,,,0.633398761890382,,0.14379773505399,,,,0.00967221923696937,0.13278405824870665,0.03657213699054703,,,0.21396054628224584,0.6698564593301436
10837_456429,0.2977735670298437,,0.7760617760617761,,,0.6922637739080788,,,0.7195198989260897,0.8883405305367057,,,,0.7654516640253566,,0.2611464968152866,,0.8322147651006712,0.7586206896551724,0.47045454545454546
108451_1723596,0.31825795644891125,,0.12280701754385964,,,0.3121069182389937,,,,0.3083257090576395,,,,0.15625,0.5972222222222222,0.3148148148148148,,,,
108484_185284,0.009962933601868318,,0.8799959007993441,,,0.9250705671028997,,,,0.8357505070993915,,,,0.19321561338289964,0.5546834569604968,0.005950609937518596,,0.8113590263691683,,
108575_1290849,0.1319903377238959,,0.8222420723537294,,,0.9318604318604319,,,,0.9057971014492754,,,,0.6929032258064516,0.4026548672566372,0.21508828250401285,,,,
108598_439941,0.08592661402693916,,0.0353356890459364,,,0.23777684914333472,,,,0.8048780487804879,,,,0.7261410788381742,0.7636363636363637,0.21551724137931033,,,,
108606_1253014,0.026950085405200226,,,,,0.804962995211145,,,,0.7130434782608696,,,,0.029285099052540915,0.19274680993955676,0.24324324324324326,,0.10694980694980695,,
108838_234232,0.2435204176766735,,0.09177215189873418,,,,,0.6571737563085797,,0.3738762559492332,,,,0.6144927536231884,,0.7314285714285714,,,,
108892_1214657,0.0014325301770701235,,0.8909618573797679,,,,,0.8921505177514792,,0.5472103004291845,,,,0.06591957811470006,,0.06878980891719745,,,,
108965_526045,0.03904182993402324,,0.7394872834127064,,,0.936153718367573,,,,0.8550162490827131,,,,0.0422032973948064,0.447320688225539,0.04212697009868906,,,,
109078_1728406,0.15061001262095078,,0.33140655105973027,,,0.4269256089532587,,,,0.7680043980208906,,,,0.35183527305282003,0.4332207552962849,,0.642346208869814,0.41774110366168127,0.8397790055248618,0.7463312368972747
109095_199654,0.06152373660030628,0.6691616766467066,,0.49183303085299457,,,,0.12117724432752384,,0.8366324535679375,,,,0.5808080808080808,0.2007607776838546,,,,0.1069204152249135,0.36046511627906974
109118_461787,0.1953761720327197,0.9232981783317353,,0.9212233549582948,,0.27766676586879807,,,0.3643776824034335,0.0007154781779155736,,,,0.6034634575873202,0.7987647967061245,,,,0.32156710628394103,0.556533827618165
109118_507448,0.12465178247002301,0.8243781094527363,,,,0.8154926046628228,,,,0.09832122521107402,,,,0.516416078551703,,0.7666666666666667,,,,
109151_488835,0.16578313253012048,,0.290167865707434,0.03761061946902655,,,,0.7190959409594095,,0.2138157894736842,,,,,0.4327485380116959,0.7272727272727273,,,0.06417112299465241,0.23025210084033612
109277_515755,0.0568140956490471,,0.016227180527383367,,,0.5428497004428237,,,,0.8384109188398733,,,,0.24770642201834864,,0.14012738853503184,,,0.2125984251968504,0.025041736227045076
10929_1215153,0.4235328297501453,,,,,,,0.5551675977653632,,0.6808158765159867,,,,0.09369951534733441,0.3897556261217727,,0.02402782168827063,0.540784136998648,0.7556719022687609,0.5708502024291497
109403_252116,0.011896516220820308,0.9369546861806923,,,,0.9577381591665771,,,,0.6210725448264517,,,,0.8856476079346558,0.8277014481990346,0.806910569105691,,,,
109412_520073,0.295899222728491,0.24747937671860679,,0.7780320366132724,0.08355555555555555,,,0.023218142548596114,,0.05177548682703322,,,,0.6657223796033994,0.26625,0.26009897571642304,,,,
109580_498641,0.0051164431898376855,0.8077485380116959,0.24628014366341713,,,0.2898203592814371,,0.9572194845405783,,0.9303340607688434,,,,0.6991737606409615,,0.9080882352941176,,,,
10966_460308,0.0039875617340406075,,0.8874458874458875,,,0.9392156862745098,,,,0.09345006485084306,,,,0.42304593070104757,0.815028901734104,,,,,
109700_538946,0.06264619139631852,,0.877927254608869,,,0.8171898928024502,,,,0.8971454463072044,,,,0.4723639455782313,0.29538266919671097,,,,,
109766_217928,0.010909935004642525,,0.75,,,0.011263639563533967,,,,0.4378826071299964,,,,0.26141078838174275,0.5384615384615384,,,,0.08756345177664974,0.31564625850340133
109986_1682472,0.014018130515699105,0.8253404381290704,,,,0.8072098938689589,,,,0.8566243194192378,,,,0.5215909090909091,0.4155629139072848,0.5556509790450017,0.5176470588235295,0.28502024291497974,,
110105_1260154,0.19903020844944821,0.5346534653465347,,,0.8150572831423896,,,0.02639492148346141,,0.398505603985056,,,,0.009749303621169917,0.5408139802253391,,,0.44975383724297713,,0.45825771324863884
110231_1210325,0.4076963078523141,0.5903614457831325,,0.14829322887520985,,,,0.8580493995899638,,0.82951347004423,,,,,,,,,0.2824207492795389,0.1881918819188192
11029_458374,0.17811614730878186,,0.8295880149812734,,,0.6722689075630253,,0.9322374772069076,,0.9341405788541052,,,,0.6771629471109752,0.8235294117647058,,,,,
110415_469030,0.010817277734852072,,0.014066895904970303,,,,,,,0.2024661893396977,,,,0.5254072924747867,0.6510359869138496,0.30092983939137785,0.8078817733990148,0.8593563766388558,,
110488_474745,0.2380582655369139,,0.7913043478260869,0.8792122538293217,0.02162962962962963,,,0.5306016297751835,,0.30264672036823936,,,,0.7571189279731994,0.26377505234819026,0.16719393541455263,0.315535236780816,0.3788934029792997,0.7002398081534772,0.9033457249070632
110562_471731,0.03217457542025172,,0.8309255079006772,,,0.0,,0.13558361052313275,,,,,,0.44731182795698926,,,,,,
110693_455462,0.045548654244306416,,0.680672268907563,,,0.6004228329809725,,,,0.26783004552352047,,,,0.5141388174807198,0.2528830313014827,0.24680432645034414,0.7813953488372093,0.6107899807321773,0.8380952380952381,0.6565217391304348
11077_427399,0.2434213601308717,0.7926980198019802,0.7589098532494759,,,0.7176125582197689,,,,,,,0.3532193524918152,0.05048147067405894,0.2870159453302961,0.14000797766254489,0.7977798334875116,0.15750781106414263,0.8607975921745673,0.23462214411247803
110894_471101,0.04549309892821343,0.8540994189799871,0.5608308605341247,0.38535800482703136,,0.9327508019024444,,,,0.8436733263231686,,,0.9112966344899557,0.054615384615384614,,0.8369723435225619,,,,
