name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
103413_497545,0.022701121404193076,,0.19087719298245615,,,0.6356120185521275,,,,0.7176354679802955,,,,0.283363802559415,0.2435754189944134,0.016061867935752528,,,0.47657841140529533,0.1499312242090784
103512_2151040,0.0027397260273972603,0.0,,,,,,0.10614101592115238,,0.006172839506172839,,,,0.0,0.23754789272030652,,0.0,0.128099173553719,0.0,0.12173913043478261
103549_201636,0.020561709636310165,0.09015942825728422,,,,,,0.38923799205489346,,,,,,0.04405286343612335,0.04478656403079076,0.0,0.2661628883291352,0.0,,
103579_476882,0.1537496985772848,,0.0,,,0.27718624541804854,,,0.0,0.11796488068437641,,,,0.0,0.0,0.36046511627906974,0.0,0.006263048016701462,0.0,0.0
10358_429293,0.013953488372093023,,0.0,,,0.011569526304300371,,,,0.0,,,,0.0,0.0,0.06470070422535211,0.0,0.0,0.0,0.0
103613_427272,0.12381077357128797,,0.8102739726027397,,,0.7600554785020804,,,,0.6848605233612575,,,,0.4291390728476821,0.5436337625178826,,0.3521948743973611,0.3990473670283144,0.43937708565072303,0.462478184991274
103687_446851,0.028326023391812866,,0.0,,,,,0.05121495327102804,,,,,,0.0,0.3728620296465222,,0.0,0.0,0.027659574468085105,0.0
103855_488115,0.04843445957898461,0.0,,,,0.42595243776346137,,,,0.0,,,,0.0,0.0,0.054239877769289534,,,0.0,0.023519870235198703
103932_461359,0.03509812870835235,,0.08396946564885496,,,0.40019236934915037,,,,0.4101718860372027,,,,0.027739251040221916,0.07728135242366742,0.2681744749596123,,,,
10393_207348,0.019111772538576016,,0.2864302235929067,,,0.5450118381403358,,,0.0,0.28492360092719615,,,,0.22752740560292326,0.1407035175879397,,0.0,0.015339663988312637,0.0,
104021_1221482,0.07378161628624307,,0.09317585301837271,,,0.0,,,,0.0,,,,0.003865267807840972,0.0,0.15552099533437014,0.0,0.0,0.0,0.0
104091_478923,0.06901235535355119,0.0,,0.05667789001122334,,,,0.20295684313512338,,0.1492210986608363,,,,0.0,,,,,0.0,0.07976878612716763
104188_210735,0.006372968349016253,,0.0,,,0.0,,,,0.03324894514767932,0.023255813953488372,,,0.0,,0.0,0.29310960371295963,0.0,,
104340_470299,0.009445326308442253,,,,,0.11108463402041384,,,,0.0,,,,0.0,0.17469387755102042,0.0,,,0.0,0.0
104344_541152,0.08834724540901502,,0.0926685255043464,,,0.0,,0.2893175074183976,,0.028921401837359646,,,,0.0,0.0,0.0,,,,
104444_440104,0.10202160746439679,0.05812897366030881,0.03966597077244259,,,,,0.516972814107274,0.0,0.13294863091197104,,,,0.06807804068078041,,0.005964214711729622,,,0.0,0.0
104453_480966,0.009175625374183304,0.0,,0.0,,,,0.16622673881483438,,0.16265858738875213,,,,,,,,,0.0,0.0
104486_2004620,0.024126455906821963,,,,,0.07126529514589217,,,,0.12720746590093324,,,,,0.030303030303030304,,,,0.0,0.10484668644906034
104505_428083,0.0011073130807375668,,0.0,,,,,,,,,,0.08577847674679848,0.00013900472616068947,0.04229034577423361,0.0,0.0,0.0021747726374060894,,
104689_511815,0.0462046204620462,0.058355437665782495,,,,0.1766858337689493,,,0.11946902654867257,0.05506883604505632,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105047_427469,0.018275472763195032,0.004576659038901602,,0.0,0.0,,,0.009945750452079566,,0.23796100540286586,,,,0.0,,,,,0.0,0.03319502074688797
105063_475742,0.006581363161314013,,0.07518796992481203,,,0.135147536354652,,,,0.12051939973563487,,,,0.02663605051664753,0.2570965125709651,0.026628895184135977,,,,
105228_2198205,0.2044995337270749,,0.21794871794871795,,,0.3051968503937008,,,0.12195121951219512,0.3638693145419603,,,,0.0,0.13001383125864455,0.0,0.04607046070460705,0.19503219871205152,0.0,0.3015151515151515
105264_187569,0.062099308610936516,,0.26212121212121214,,,,,,,0.13394342762063227,,,,0.15934065934065933,0.3701657458563536,0.17249897076986415,0.0,0.01813236627379873,,
105282_451822,0.12425959309812001,,0.2274635218868679,,,0.33780918727915193,,,,,,,,0.19538077403245943,0.0,0.2096969696969697,,,,
10534_459476,0.12991394670002654,,0.20664739884393063,,,,,0.008896326962036466,,0.0732379803549888,,,,0.3375501388460352,,,,0.0,0.0,0.0
105358_451639,0.05979818113865703,,0.0,,0.0,0.0,,0.22423361522198731,,0.1223938803059847,,,,0.0,0.0,0.0,,,0.0,0.0
105452_429721,0.011329944938585345,0.0,,,,,,0.22711943249215025,,0.12284392090870845,,,0.0,0.0,0.0,0.33454545454545453,,,,
105470_2158075,0.0515058926233086,,0.23658751099384345,,,,,0.01813454230282019,,,,,0.0,0.3872290568248389,0.023759608665269043,0.0,,,,
105472_443534,0.19078366702280858,,0.0,,,0.02126072361059306,,,,0.0863323500491642,,,,0.0,0.0,0.13173216885007277,,,0.545816733067729,0.0
105480_2163551,0.07975867050710087,,0.32860998650472334,,,0.44683373886837197,,,,0.5071302326707503,,,,0.2610595303113053,0.07478122513922036,0.2071341463414634,,,,
105545_2155923,0.05771268307884076,,0.23516110797060485,,,0.1389405990861398,,,,0.23195969048047507,,,,0.0,0.0,0.0,,,0.02252252252252252,0.0
105605_436333,0.17569052852910255,,0.20369809033040315,,,0.37833109017496636,,,,0.11235549132947976,,,,0.14482758620689656,0.01341350601295097,0.34424498416050686,,,,
105633_509287,0.057752341311134235,,0.0,,,,,0.009838753757857338,,0.0,,,,,,,,,0.0,0.0
10591_1247286,0.17185252479370128,,0.0,,,0.07717462393721386,,,0.0,0.10676625659050967,,,,0.0,,0.0,0.0,0.0,0.0,0.0
106001_446139,0.2621800426962017,,0.0,,,0.08906073507689634,,,,0.05397625044980209,,,,0.0,0.0,0.2766210588935158,0.0,0.025767661584711186,,
106025_2158460,0.09069581027977086,,0.004214963119072708,0.03581653520303827,,,,0.31278849567996214,,0.0,,,,0.0,,,,,,
106206_447562,0.008907797646745996,,0.0,,,0.05083565459610028,,,,0.11654575239878305,,,,0.0,,0.0069605568445475635,0.0,0.0,0.0,0.0
106575_426913,0.0730214100928278,,0.30891781620361375,,,0.4187509277126317,,,,0.0018628281117696868,,,,0.06294227188081937,0.09872748069774093,0.24196508152886279,,,,
106637_431954,0.0,0.08808290155440414,,,,0.07004555808656036,,,,0.00176522506619594,,,,0.0,,0.0,0.0,0.0,0.0,0.010101010101010102
106739_208159,0.0038726596328596693,,0.02039329934450109,,,,,0.07464028776978417,,0.003934290447266704,,,,0.08220786846741045,0.34065934065934067,,,,0.0,0.0
106810_198201,0.024092470522699843,,0.0,,,0.053864706557941885,,,,0.0,,,,0.0,0.0,0.428698752228164,,,0.0,
106851_453644,0.06476239693688192,0.25602805786935556,0.0,,,0.06580925338232838,,,,0.25112588462363283,,,,0.0005608524957936063,0.0,0.0873015873015873,,,0.0,0.5754923413566739
107094_448985,0.010057209488758517,0.040172166427546625,,0.13763896241397564,,,,0.1713470681458003,,0.027810791537913004,,,,0.0,0.0,0.40233236151603496,,,0.0,0.0
107105_1223297,0.0021102982554867754,,0.05394190871369295,,,0.2602070155261645,,,,0.2332691381800674,,,,0.10960960960960961,0.0,,,,0.0,0.256
10710_428800,0.032892495431597855,0.0,,0.0,,0.09235961951518872,,,,0.0,,,,0.0,0.0,0.16798418972332016,0.0,,0.0,
10711_1272196,0.11803233949648632,0.0,,,0.0,0.00891583452211127,,,,0.0,,,,0.0,0.0,0.0016181229773462784,0.0,0.12421459642339294,0.0,0.0
107212_1282003,0.0009768430730333851,,0.469514131470308,,,,0.6808751267451837,,,,,,,,,0.0,,,,
107227_206584,0.011411399216227741,0.08409506398537477,,,,0.14477445010562942,,,,0.016553751757637736,,,,0.0,0.0,0.0,,,,0.0
107233_421735,0.21542037969779154,,0.37671410090556273,,,0.6528769424611508,,,,,,,,,,,,,,
107389_433577,0.017074768651216116,0.0,,,,0.1351993662529707,,,0.0,,,,0.3066886622675465,,0.23560952531146506,0.006528835690968444,0.0,0.0,0.0,0.0
107428_206468,0.01138622808602928,,0.09681978798586573,,,,,0.09569428360880093,,0.3607448531112653,,,,0.0,0.0,0.4292228390166534,,,,
107584_455643,0.04343908569260682,,0.1265474552957359,,,,,,,0.0,,,,0.0,0.11969439728353141,0.0,0.0,0.0,,
107628_501962,0.6759811538268758,0.6753022452504318,0.200944032366824,0.06972189580885232,,0.6877722916061574,,,,0.014784074698482688,,,,0.4611239414934565,,,,,0.4737827715355805,0.38425925925925924
10764_471070,0.3766982906163501,0.46917021974417844,,0.12545410511019617,,0.6872577710986316,,,,0.4088314809252028,,,,0.0,0.062108150470219434,0.026512788521522147,,,0.2830188679245283,0.40821566110397944
107661_456735,0.9242790203371818,0.8009478672985783,,,,0.9548036864032319,,,0.4577294685990338,0.9300975383186252,,,,0.41815144766146994,0.534,0.35527359238699446,0.89900426742532,0.5051891529963174,0.48264984227129337,0.86810551558753
107672_238498,0.22622970828756256,0.007508212106992022,0.0,,,,,0.0014519056261343012,,0.194252261841405,,,,0.0,0.01991574109536576,,,,0.0,
107782_463132,0.6720592402083652,,0.10686274509803921,,,0.4681510815556469,,,,0.6670571827057182,,,,0.06952604778691736,0.0,0.36817823787554854,0.22661517313608692,0.3271322717956803,0.5862457722660653,0.48012078510317063
107843_502289,0.0,,0.024760205219718938,,,,,0.08689499009340504,,0.008629989212513484,,,,0.1021671826625387,,,0.010104529616724738,0.011252939200537453,,0.08912739150723285
107963_473586,0.06765031712988326,,0.08542568542568543,,,0.010423220145891076,,,,0.634455407235442,,,,0.30151410345092616,,,,,,
107974_504375,0.19109187455058355,,,,,0.3869198561066226,,,,0.8314852412931438,,,,,0.5076754385964912,0.38095238095238093,,,,
108144_488370,0.04516166482846694,,0.0,,,,,0.024457352491592785,,0.0,,,,0.0,0.0,0.018032786885245903,,,0.0,0.0
10837_456429,0.06243814664867296,,0.0,,,0.0,,,0.007570977917981073,0.0,,,,0.0,,0.0,,0.0,0.0,0.041666666666666664
108451_1723596,0.011955593509820665,,0.16129032258064516,,,0.10175438596491228,,,,0.07058823529411765,,,,0.0,0.06711409395973154,0.29523809523809524,,,,
108484_185284,0.0,,0.010010500525026252,,,0.008043665613329504,,,,0.3512764604342691,,,,0.0,0.08377352261472433,0.016005335111703902,,0.0057306590257879654,,
108575_1290849,0.05478197141810187,,0.04818181818181818,,,0.2234111194752124,,,,0.5845536609829488,,,,0.08123725356900068,0.2619589977220957,0.09010339734121123,,,,
108598_439941,0.1106777181862506,,0.0,,,0.24745209947003668,,,,0.33704020530367834,,,,0.05144694533762058,0.0,0.1829787234042553,,,,
108606_1253014,0.039092909121678794,,,,,0.22651685393258428,,,,0.20777565328234543,,,,0.0,0.0,0.1419656786271451,,0.12732615083251714,,
108838_234232,0.07048028114017962,,0.0,,,,,0.11331884507916797,,0.12384378211716342,,,,0.0,,0.0,,,,
108892_1214657,0.015147245314921797,,0.5377060680462995,,,,,0.18868733038137409,,0.10300429184549356,,,,0.5898498187467633,,0.06048906048906049,,,,
108965_526045,0.22557825413420227,,0.1918937100571813,,,0.42925516878356906,,,,0.37242256335725316,,,,0.10468876313662086,0.22330873308733087,0.015200708382526565,,,,
109078_1728406,0.021394878706199463,,0.0,,,0.3002508061626657,,,,0.4363354037267081,,,,0.28586171310629516,0.2565274151436031,,0.19871336669049322,0.27792074112197634,0.4621212121212121,0.0
109095_199654,0.00347597713579484,0.0,,0.2826086956521739,,,,0.03190381520401401,,0.05612525178538729,,,,0.0,0.0,,,,0.0,0.0
109118_461787,0.01811897779639715,0.0,,0.0,,0.004870515561891185,,,0.0,0.04475949367088607,,,,0.0,0.09247311827956989,,,,0.0,0.0
109118_507448,0.11998953111473495,0.0,,,,0.2217426490423523,,,,0.0,,,,0.0,,0.05935696619950536,,,,
109151_488835,0.33047587646994175,,0.0005031446540880503,0.0,,,,0.4468802698145025,,0.04661389621811785,,,,,0.15422885572139303,0.0,,,0.0067226890756302525,0.0
109277_515755,0.21585609593604263,,0.0,,,0.11530612244897959,,,,0.025427350427350427,,,,0.0,,0.0,,,0.0,0.0
10929_1215153,0.17690831928376258,,,,,,,0.0,,0.0,,,,0.0,0.0585724043715847,,0.21376,0.0,0.26063829787234044,0.0
109403_252116,0.011306838390834722,0.0,,,,0.11248120300751879,,,,0.07774042502101093,,,,0.0,0.0,0.0,,,,
109412_520073,0.03331716598888184,0.24173553719008264,,0.016339869281045753,0.0037285607755406414,,,0.2706106466292729,,0.5653591637096,,,,0.0,0.1600877192982456,0.0,,,,
109580_498641,0.0023128071697022263,0.041511490598601146,0.0,,,0.0,,0.1925356582922259,,0.0,,,,0.06565782891445723,,0.0,,,,
10966_460308,0.06951408679340572,,0.27129521586931155,,,0.36363636363636365,,,,0.03478122766616374,,,,0.04062326099053979,0.0,,,,,
109700_538946,0.0,,0.29652213188798554,,,0.10313645233449145,,,,0.12579505300353358,,,,0.0,0.20006251953735543,,,,,
109766_217928,0.0007006305675107597,,0.776536312849162,,,0.6100187265917603,,,,0.4127272727272727,,,,0.26180257510729615,0.4322250639386189,,,,0.0,0.036290322580645164
109986_1682472,0.02772682164015277,0.8097793679189028,,,,0.6925195451314854,,,,0.18350515463917524,,,,0.652931854199683,0.0,0.0,0.0,0.06653534690304225,,
110105_1260154,0.0,0.023622047244094488,,,0.3573825503355705,,,0.03260869565217391,,0.0,,,,0.11570247933884298,0.0072992700729927005,,,0.0,,0.0
110231_1210325,0.06862649664168208,0.0,,0.042821158690176324,,,,0.3125725338491296,,0.10914603335017686,,,,,,,,,0.0,0.0
11029_458374,0.0,,0.11160893406446436,,,0.0,,0.25876456930044367,,0.11308054745344402,,,,0.07462295081967213,0.2806949806949807,,,,,
110415_469030,0.014182099150071036,,0.0,,,,,,,0.018622448979591838,,,,0.006472096715105629,0.16381909547738693,0.0,0.0,0.0,,
110488_474745,0.011173750126590824,,0.0,0.15793764010597106,0.0,,,0.0925632911392405,,0.018380241240666284,,,,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0
110562_471731,0.07658389818785448,,0.025176117334565193,,,0.0,,0.16605865352726584,,,,,,0.01737835153922542,,,,,,
110693_455462,0.09789087574507106,,0.0,,,0.0638547158758055,,,,0.0,,,,0.0,0.09619526202440776,0.11529680365296803,0.0,0.16964285714285715,0.0,0.012269938650306749
11077_427399,0.14729162364925322,0.0,0.0,,,0.027326670830730794,,,,,,,0.0,0.0,0.05228509937966831,0.0,0.0,0.0,0.0,0.0
110894_471101,0.0,0.22339357429718876,0.04460093896713615,0.0,,0.5998071359691417,,,,0.14609483960948397,,,0.28791932496398437,0.01871345029239766,,0.0,,,,
1108_515543,0.016424732533025264,,0.4679113185530922,,,,,0.17440912795436023,,0.1649011299435028,,,,0.38733705772811916,0.056338028169014086,0.4183520599250936,,,,
110944_1240675,0.0,,0.0008399832003359933,,,0.02210698689956332,,,,0.0005837711617046118,,,,,,,,,0.0,0.36705882352941177
111099_1238811,0.043953897245555776,,0.0,,,,,0.24584026622296173,,0.010568031704095112,,,,,,,,,0.0,
111109_428598,0.07230380079498046,,0.03662374821173105,,,0.24680348373946076,,,,0.236271374947866,,,,0.02961980548187445,0.0,0.11186440677966102,0.0,0.33909312304302447,0.0,0.10755616065350579
111207_1244151,0.008072231523558957,0.3333333333333333,0.08884892086330935,,,0.039687223369725584,,,,0.12931323283082077,,,,,0.05776173285198556,0.0,,,,0.0
111224_543264,0.23204746105831411,0.0,,,,0.16359601936525014,,,0.0,0.03928022822032039,,,,0.0,0.0,0.15620736698499318,0.0,0.0,0.0,0.0
11129_437729,0.2039322428054227,0.0,0.0,,,,0.10144359527075576,,,,,,,0.04057641259006447,0.0,0.20422149122807018,0.0,0.056966145833333336,0.03307086614173228,0.0
111371_900100111371,0.0008766071130405744,0.058823529411764705,,,,0.0013786764705882354,,,,,,,,0.0,0.0,,,,,
111448_1269296,0.018877609216379605,,0.0695970695970696,,,0.005467571644042232,,,0.07162921348314606,0.4173884077281812,,,,0.0,,0.0,,,,0.41046690610569525
111644_470789,0.12045154317281134,,0.4219858156028369,,,,,,,,0.023376831318549354,,,0.3116438356164384,0.0,0.5296296296296297,,0.0,,
111716_1204906,0.10434040317814695,0.14072847682119205,,,,0.6335064935064935,,,,,,,,0.14026236125126135,0.01812366737739872,0.5127334465195246,0.03599605522682446,0.6298207495926127,0.056016597510373446,0.1308411214953271
111777_195552,0.018066105522479982,0.09855072463768116,,,0.07223476297968397,0.012380706732009285,,,,0.1727891156462585,,,,0.07606263982102908,0.0,0.4340659340659341,,,,
111819_218520,0.0004931901817216131,,0.0,,,,0.0024412572474824534,,,,,,,0.0,0.05336992985666362,0.07125890736342043,0.0,0.0,,0.0
111842_457672,0.18500510234707965,,0.0,,,0.10571577484364142,,,,,,,0.1670345842531273,0.0,0.0,0.0,0.5533180778032036,0.0,,
111889_190398,0.00013935987364704789,,0.0,,,0.3212471255147334,,,,0.2977644618575709,,,,0.0,,0.15131147540983605,,,,
111998_1324241,0.13225008830801838,,0.07493309545049064,,,,,0.21172233950080716,,0.18642965532191633,,,,0.0,,,,,,
112022_900100112022,0.06079624913017923,,0.3523809523809524,,,0.0,,,,0.09421293829265694,,,,0.29409825255522587,0.0027808676307007787,0.001567807682257643,0.0,0.0,0.0,
112065_193916,0.15519072357280217,0.0,,,,0.10300925925925926,,,,0.0,,,,,0.21628498727735368,0.0,,,,0.0
112066_447700,0.08112655249767467,0.0,0.0,,,0.8090841949778435,,,0.2680140597539543,,,,0.8912891986062718,0.17652461425422483,0.1526787069358021,0.263499205929063,0.5661962365591398,0.6475190446777846,0.8251968503937008,0.30689655172413793
11209_186528,0.0,,0.05518705226850624,,,0.005197505197505198,,0.006679654884497634,,,,,,0.0,0.0,0.0,0.08421400264200793,0.5604890604890604,,
112289_1717767,0.004390600861858687,,0.0,,,0.0,,,,,,,,0.0,,,,,,
11238_462950,0.07903189661612012,,0.8006524102935846,,,0.47652323158023785,,,,,,,,0.23796423658872076,0.5879815986198965,0.36065573770491804,0.0,0.14552800986166278,0.0,0.10485133020344288
112706_484433,0.02034424298152352,,0.7201540436456996,,,0.41688379364252215,,,,0.2224310776942356,,,,0.016340916372957384,0.819141689373297,0.40484048404840484,0.6142360227369136,0.30643929753117843,,
112830_192670,0.0003530761761850119,,0.0,,,,,0.0,,0.14444444444444443,,,,0.0,,0.0,,,,
112896_224692,0.005492534017830035,0.1520624847449353,,,,,,0.22771639042357275,,,,,,,0.0,0.11881589618815896,0.0,0.13197026022304834,,0.0
11292_504278,0.019547346622879495,,0.0934106483921982,,,0.0,,0.21931086915202694,,0.0,,,,0.020646583394562823,0.0,0.016204379562043795,,,,
113032_1257451,0.0027961935687547917,,0.0,,,0.0,,0.1670877354157097,,,,,,0.0,0.20584372948128693,0.1761252446183953,,,,
113037_424213,0.18122362869198314,,0.1389257085148015,,,0.26700761617425217,,,,0.394449715370019,,,,0.0,0.0,0.275396359365825,0.0,0.0004897159647404506,,
